why,_wh,_y
been,b,_ee^^,n
tap,t,a,p
got,g,o,t
cost,c,o,s,t
tape,t,_a,_p,__e1
down,d,_ow,n
bath,b,a,_th
are,_ar,__e6
glad,g,l,a,d
cut,c,u,t
before,b,_e,*,f,_o,_r,__e1
shut,_sh,u,t
cute,c,_u,_t,__e1
inside,i,n,*,s,_i,_d,__e1
after,a,f,*,t,__er
home,h,_o,_m,__e1
car,c,_ar
cry,c,r,_y
side,s,_i,_d,__e1
have,h,a,_v,__e2
away,_a^^,*,w,_ay
play,p,l,_ay
outside,_ou,t,*,s,_i,_d,__e1
any,a^^,n,*,y^3
landed,l,a,n,d,*,_ed
back,b,a,_ck
our,_ou,r
bike,b,_i,_k,__e1
stop,s,t,o,p
lifted,l,i,f,t,*,_ed
many,m,a^^,n,*,y^3
stopped,s,t,o,p,*,p,_ed^3
brother,b,r,o^^,_th^2,*,_er
wished,w,i,_sh,_ed^3
mail,m,_ai,l
other,o^^,_th^2,*,_er
child,_ch,_i,l,d
next,n,e,x,t
most,m,_o,s,t
raked,r,_a,_k,__ed^3
another,a,n,*,o^^,_th^2,_er
land,l,a,n,d
lift,l,i,f,t
check,_ch,e,_ck
mother,m,o^^,_th^2,*,_er
air,_ai,r
rake,r,_a,_k,__e1
wish,w,i,_sh
ask,a,s,k
september,s,e,p,*,t,e,m,*,b,_er
want,w,a^3,n,t
kind,k,_i,n,d
you,y,_ou^3
your,y,_ou^3,r
your,y,_ou^^,r
both,b,_o,_th
catch,c,a,_tch
catching,c,a,_tch,*,i,_ng
ball,b,a^3,ll
throw,_th,r,_ow^2
throwing,_th,r,_ow^2,*,i,_ng
practice,p,r,a,c,*,t,i,_c,__e3
mouse,m,_ou,_s,__e5
mice,m,_i,_c,__e1
cheese,_ch,_ee,_s^2,__e5
trap,t,r,a,p
tail,t,_ai,l
call,c,a^3,l,l
again,_a^^,*,g,_ai^^,n
song,s,o,_ng
sing,s,i,_ng
sang,s,a,_ng
sung,s,u,_ng
held,h,e,l,d
ever,e,v,*,_er
dinner,d,i,__n,*,n,_er
apple,a,__p,*,p,l,__e4
lunch,l,u,n,_ch
sunday,s,u,n,*,d,_ay
eat,_ea,t
ate,_a,_t,__e1
monday,m,o^^,n,*,d,_ay
each,_ea,_ch
week,w,_ee,k
little,l,i,__t,*,t,l,__e4
cold,c,_o,l,d
late,l,_a,_t,__e1
tuesday,t,_u^3,__e,s^2,*,d,_ay
work,w,_or,k
start,s,t,_ar,t
without,w,i,_th,*,_ou,t
visit,v,i,s^2,*,i,t
trip,t,r,i,p
wednesday,w,e,__d,*,n,__e,s^2,*,d,_ay
first,f,_ir,s,t
nurse,n,_ur,_s,__e5
sick,s,i,_ck
october,o,c,*,t,_o,*,b,_er
thursday,_th,ur,s^2,*,d,_ay
walk,w,a^3,__l,k
talk,t,a^3,__l,k
yesterday,y,e,s,*,t,_er,*,d,_ay
best,b,e,s,t
take,t,_a,_k,__e1
give,g,i,_v,__e2
friday,f,r,_i,*,d,_ay
saturday,s,a,t,*,_ur,*,d,_ay
also,a^3,l,*,s,_o
pack,p,a,_ck
hard,h,_ar,d
name,n,_a,_m,__e1
cake,c,_a,_k,__e1
die,d,_ie^2
died,d,_i,_ed^2
bad,b,a,d
good,g,_oo^2,d
more,m,_o,_r,__e1
less,l,e,s,s
baby,b,_a,*,b,y^3
babies,b,_a,*,b,i^3,__e,s^2
what,_wh,a,t
when,_wh,e,n
where,_wh,e,r,__e6
which,_wh,i,_ch
why,_wh,_y
who,_wh^^,o^3
whom,_wh^^,o^3,m
whose,_wh^^,o^3,_s^2,__e5
rain,r,_ai,n
light,l,_igh,t
were,w,_er,__e6
begin,b,_e,*,g,i,n
began,b_e,*,g,a,n
evening,_e,_v,__e1,*,n,i,_ng
morning,m,_or,n,*,i,_ng
night,n,_igh,t
moon,m,_oo,n
seven,s,e,v,*,e,n
snow,s,n,_ow^2
storm,s,t,_or,m
stormy,s,t,_or,m,*,y^3
cloud,c,l,_ou,d
noon,n,_oo,n
afternoon,a,f,*,t,_er,*,n,_oo,n
flower,f,l,_ow,*,_er
yard,y,_ar,d
grass,g,r,a,s,s
spider,s,p,_i,*,d,_er
cricket,c,r,i,_ck,*,e^^,t
bird,b,_ir,d
nest,n,e,s,t
tree,t,r,_ee
fox,f,o,x
foxes,f,o,x,*,e,s^2
insect,i,n,*,s,e,c,t
insects,i,n,*,s,e,c,t,s
deer,d,_ee,r
fawn,f,_aw,n
snake,s,n,_a,_k,__e1
rat,r,a,t
skunk,s,k,u,n^^,k
pond,p,o,n,d
river,r,i,v,_er
lake,l,_a,_k,__e1
frog,f,r,o,g
toad,t,_oa,d
floor,f,l,_oo^^,r
house,h,_ou,_s,__e5
chair,_ch,_ai,r
room,r,_oo,m
stairs,s,t,_ai,r,s^2
fruit,f,r,_ui,t
juice,j,_ui,_c,__e3
snack,s,n,a,_ck
food,f,_oo,d
pour,p,_ou^2,r
upstairs,u,p,*,s,t,_ai,r,s^2
cook,c,_oo^2,k
stove,s,t,_o,_v,__e1
fry,f,r,_y
bake,b,_a,_k,__e1
baking,b,_a,_k,*,i,_ng
oven,o^^,v,*,e,n
downstairs,d,_ow,n,*,s,t,_ai,r,s^2
kitchen,k,i,_tch,*,e,n
bathroom,b,a,th,*,r,_oo,m
live,l,i,_v,__e2
living,l,i,_v,*,i,_ng
dine,d,_i,_n,__e1
dining,d,_i,_n,*,i,_ng
would,w,_ou^^,__l,d
should,_sh,_ou^^,__l,d
could,c,_ou^^,__l,d
shall,_sh,a,l,l
low,l,_ow^2
high,h,_igh
school,s,_ch^2,_oo,l
children,_ch,_i^^,l,d,*,r,e,n
desk,d,e,s,k
time,t,_i,_m,__e1
learn,l,_ear,n
pencil,p,e,n,*,c,i^^,l
paper,p,_a,*,p,_er
letter,l,e,__t,*,t,_er
number,n,u,m,*,b,_er
teach,t,_ea,_ch
teacher,t,_ea,_ch,*,_er
grade,g,r,_a,_d,__e1
grading,g,r,_a,_d,*,i,_ng
bell,b,e,l,l
read,r,_ea^2,d
november,n,_o,*,v,e,m,*,b,_er
lone,l,_o,_n,__e1
lonely,l,_o,_n,__e1,*,l,y^3
alone,_a^,*,l,_o,_n,__e1
one,_o^^,_n,__e1
once,o^^,n,_c,__e3
none,n,_o^,_n,__e1
only,_o,n,*,l,y^3
think,_th,i,n^^,k
thank,_th,a,n^^,k
please,p,l,_ea,_s^2,__e5
note,n,_o,_t,__e1
order,_or,*,d,_er
gift,g,i,f,t
door,d,_oo^^,r
open,_o,*,p,e,n
close,c,l,_o,_s,__e1
party,p,_ar,*,t,y^3
partied,p,_ar,*,t,i^3,_ed^2
parties,p,_ar,*,t,i^3,__e,_s^2
new,n,_ew
month,m,o^^,n,_th
may,m,_ay
might,m,_ight
year,y,_ea,r
store,s,t,_o,_r,__e1
love,l,o^^,_v,__e2
people,p,_e,*,__o,*,p,l,__e4
father,f,a^3,__th^2,*,_er
until,u,n,*,t,i,l
feel,f,_ee,l
friend,f,r,__i,*,e,n,d
family,f,a,m,*,i,l,y^3
round,r,_ou,n,d
around,_a^^,*,r,_ou,n,d
because,b,_e,*,c,_au,_s^2,__e5
seem,s,_ee,m
four,f,_ou^2,r
grandfather,g,r,a,n,d,*,f,a^3,_th^2,*,_er
grandmother,g,r,a,n,d,*,m,o^^,_th^2,*,_er
son,s,o^^,n
daughter,d,_au,__gh,*,t,_er
sister,s,i,s,*,t,_er
win,w,i,n
won,w,o^^,n
aunt,_au^^,n,t
uncle,u,n^^,*,c,l,__e4
fast,f,a,s,t
here,h,_e,_r,__e1
there,_th^2,e,r,__e6
december,d,_e,*,c,e,m,*,b,_er
very,v,e,r,*,y^3
city,c,i,t,*,y^3
cities,c,i,t,*,i^2,__e,s^2
post,p,_o,s,t
place,p,l,_a,_c,__e1
look,l,_oo^2,k
even,_e,*,v,e,n
odd,o,d,d
meet,m,_ee,t
hour,__h,_ou,r
shop,_sh,o,p
shopping,_sh,o,p,*,__p,i,_ng
soon,s,_oo,n
plan,p,l,a,n
planned,p,l,a,n,*,__n,_ed^2
planner,p,l,a,n,*,__n,_er
two,t,__w,o^3
twin,t,w,i,n
twice,t,w,_i,_c,__e1
twelve,t,w,e,l,_v,__e2
twenty,t,w,e,n,*,t,y^3
kick,k,i,_ck
soccer,s,o,c,*,__c,_er
basketball,b,a,s,*,k,e^^,t,*,b,a^3,l,l
lost,l,o,s,t
rule,r,_u^3,_l,__e1
rules,r,_u^3,_l,__e1,s^2
cloth,c,l,o,_th
clothe,c,l,_o,_th^2,__e1
clothing,c,l,_o,_th^2,*,i,_ng
woman,w,_o^^,*,m,a,n
women,w,_o^^,*,m,e,n
anything,a^^,n,y^3,*,_th,i,_ng
show,_sh,_ow^2
do,d,o^3
does,d,o^^,__e,s^2
different,d,i,__f,*,f,_er,*,e,n,t
these,_th^2,_e,_s^2,__e1
those,_th^2,_o,_s^2,__e1
shirt,_sh,_ir,t
slow,s,l,_ow^2
slowly,s,l,_ow^2,*,l,y^3
quick,_qu,i,_ck
quickly,_qu,i,_ck,*,l,y^3
dress,d,r,e,s,s
shoe,_sh,o^3,__e^6
toe,t,_oe
tie,t,_ie^2
tied,t,_i,_ed^2
patch,p,a,_tch
hole,h,_o,_l,__e1
zip,z,i,p
zipper,z,i,p,*,__p,_er
pants,p,a,n,t,s
lady,l,_a,*,d,y^3
street,s,t,r,_ee,t
mile,m,_i,_l,__e1
half,h,a,__l,f
almost,a^3,l,*,m,_o,s,t
return,r,_e,*,t,_ur,n
cannot,c,a,n,*,n,o,t
don't,d,o,n,',t
it's,i,t,'s
ever,e,v,*,_er
every,e,v,*,_er^^,*,y^3
everything,e,v,_er^2,y^3,*,_th,i,_ng
nothing,n,_o^^,*,_th,i,_ng
white,_wh,_i,_t,__e1
black,b,l,a,_ck
brown,b,r,_ow,n
blue,b,l,_u^3,__e2
orange,_or,*,a^^,n,_g,__e3
purple,p,_ur,*,p,l,__e4
sheep,_sh,_ee,p
lamb,l,a,m,_b
cow,c,_ow
calf,c,a,__l,f
horse,h,_or,_s,__e5
foal,f,_oa,_l
sure,_s^^,_u^^,_r,__e1
need,n,_ee,d
mow,m,_ow^2
change,_ch,_a,_n,_g,__e1
great,g,r,_ea^3,t
large,l,_ar,_g,__e3
spend,s,p,e,n,d
money,m,o^^,n,*,_ey^2
dollar,d,o,__l,*,l,_ar^^
cent,c,e,n,t
charge,_ch,_ar,_g,__e3
pay,p,_ay
paid,p,_ai,d
save,s,_a,_v,__e1
penny,p,e,__n,*,n,y^3
nickel,n,i,_ck,*,e^^,l
dime,d,_i,_m,__e1
quarter,_qu,_ar^^,t,*,_er
goat,g,_oa,t
kid,k,i,d
pig,p,i,g
piglet,p,i,g,*,l,e,t
duck,d,u,_ck
duckling,d,u,_ck,*,l,i,_ng
january,j,a,n,*,_u,*,_ar^^,*,y^3
take,t,_a,_k,__e1
took,t,_oo^2,k
problem,p,r,o,b,*,l,e^^,m
tomorrow,t,o^3,*,m,o,__r,*,r,_ow^2
along,_a,*,l,o,_ng
glass,g,l,a,s,s
foot,f,_oo^2,t
feet,f,_ee,t
ear,_ea,r
fear,f,_ea,r
head,h,_ea^2,d
around,_a,*,r,_ou,n,d
between,b,_e,*,t,w,_ee,n
beside,b,_e,*,s,_i,_d,__e1
behind,b,_e,*,h,_i,n,d
finger,f,i,n^^,*,g,_er
thumb,_th,u,m,__b
arm,_ar,m
leg,l,e,g
chick,_ch,i,_ck
chicken,_ch,i,_ck,*,e,n
egg,e,g,g
hatch,h,a,_tch
young,y,_ou^3,_ng
know,_kn,_ow^2
knowledge,_kn,_ow^2,*,l,e,_dge
understand,u,n,*,d,_er,*,s,t,a,n,d
wife,w,_i,_f,__e1
wives,w,_i,_v,__e,s^2
husband,h,u,s^2,*,b,a^2,n,d
book,b,_oo,k
keep,k,_ee,p
calf,c,a,__l,f
calves,c,a,__l,v,__e,s^2
knife,_kn,_i,_f,__e1
knives,_kn,_i,_,v,__e,s^2
life,l,_i,_f,__e1
lives,l,_i,_v,__e,s^2
lives,l,i,_v,__e2,s^2
live,l,i,_v,__e2
game,g,_a,_m,__e1
throw,_th,r,_ow^2
threw,_th,r,_ew
afraid,_a,*,f,r,_ai,d
several,s,e,v,*,_er^^,*,a^^,l
always,a^3,l,*,w,_ay,s^2
never,n,e,v,*,_er
finish,f,i,n,*,i,_sh
done,d,_o^^,_n,__e1
fall,f,a^3,l,l
winter,w,i,n,*,t,_er
spring,s,p,r,i,_ng
summer,s,u,__m,*,m,_er
right,r,_igh,t
left,l,e,f,t
wrong,_wr,o,_ng
word,w,_or,d
sign,s,_i,_gn
male,m,_a,_l,__e1
female,f,_e,*,m,_a,_,l,__e1
through,_th,r,_ough^2
put,p,u^4,t
coat,c,_oa,t
hat,h,a,t
wear,w,_ea^3,r
scarf,s,c,_ar,f
scarves,s,c,_ar,v,__e,s^2
boots,b,_oo,t,s
found,f,_ou,n,d
ground,g,r,_ou,n,d
guy,_gu,_y
buy,b,__u,_y
bought,b,_ough^3,t
bring,b,r,i,_ng
brought,b,r,_ough^5,t
own,_ow^2,n
quite,_qu,_i,_t,__e1
while,_wh,_i,_l,__e1
during,d,_u^^,_r,*,i,_ng
anyway,a^^,n,*,y^3,*,w,_ay
think,_th,i,n^^,k
thought,_th,_ough^5,t
push,p,u^4,_sh
pull,p,u^4,l,l
wreck,_wr,e,_ck
wrecker,_wr,e,_ck,*,_er
tow,t,_ow^2
oil,_oi,l
gas,g,a,s
truck,t,r,u,_ck
dump,d,u,m,p
drove,d,r,_o,_v,__e1
february,f,e,b,*,__r,_u,*,_ar^^,y^3
follow,f,o,__l,*,l,_ow^2
lead,l,_ea,d
led,l,e,d
part,p,_ar,t
whole,_wh^^,_o,_l,__e1
speak,s,p,_ea,k
spoke,s,p,_o,_k,__e1
least,l,_ea,s,t
late,l,_a,_t,__e1
matter,m,a,__t,*,t,_er
better,b,e,__t,*,t,_er
break,b,r,_ea^3,k
broke,b,r,_o,_k,__e1
broken,b,r,_o,_k,*,e,n
park,p,_ar,k
hike,h,_i,_k,__e1
tent,t,e,n,t
fire,f,_i,_r^^,__e1
camp,c,a,m,p
campfire,c,a,m,p,*,f,_i,_r^^,__e
wolf,w,o^^,l,f
wolves,w,o^^,l,v,__e,s^2
wood,w,_oo^2,d
match,m,a,_tch
sleep,s,l,_ee,p
slept,s,l,e,p,t
forrest,f,_or,*,__r,e^^,s,t
nature,n,_a,*,t^^,_u^^,_r,__e1
art,_ar,t
reach,r,_ea,_ch
tire,t,_i,_r^^,__e1
wire,w,_i,_r^^,__e1
interest,i,n,*,t,_er^^,*,e^^,s,t
picture,p,i,c,*,t^^,_u^^,_r,__e1
still,s,t,i,l,l
upon,u,p,*,o,n
gentle,g,e,n,*,t,l,__e4
climb,c,l,_i,m,__b
color,c,o^^,l,*,_or^^
crayon,c,r,_ay,*,o,n
marker,m,_ar,k,*,_er
wagon,w,a,g,*,o^^,n
toy,t,_oy
skip,s,k,i,p
skipped,s,k,i,p,__p,_ed^3
skipping,s,k,i,p,*,__p,i,_ng
jump,j,u,m,p
video,v,i,d,_e,_o
rope,r,_o,_p,__e1
blocks,b,l,o,_ck,s
guess,_gu,e,s,s
seen,s,_ee,n
reply,r,_e,*,p,l,_y
replies,r,_e,*,p,l,_i,__e,s^2
replied,r,_e,*,p,l,_i,_ed^2
replying,r,e,*,p,l,_y,*,i,_ng
mean,m,_ea,n
meant,m,_ea^2,n,t
since,s,i,n,_c,__e3
expect,e,x,*,p,e,c,t
answer,a,n,*,s,__w,_er
wonder,w,o^^,n,*,d,_er
wonderful,w,o^^,n,*,d,_er,*,f,u^4,l
clean,c,l,_ea,n
scrub,s,c,r,u,b
copy,c,o,p,*,y^3
copies,c,o,p,*,i^3,__e,s^2
copied,c,o,p,*,i^3,_ed^2
copying,c,o,p,*,y^3,*,i,_ng
against,_a,*,g,_ai^^,n,s,t
small,s,m,a^3,l,l
sky,s,k,_y
ring,r,i,_ng
stamp,s,t,a,m,p
train,t,r,_ai,n
plane,p,l,a,n,__e1
boat,b,_oa,t
water,w,a^3,*,t,_er
ship,_sh,i,p
shipped,_sh,i,p,__p,_ed^3
shipping,_sh,i,p,*,__p,i,_ng
receive,r,_e,*,c,_ei,_v,__e2
poor,p,_oo,r
rich,r,i,_ch
present,p,r,e,s^2,*,e^^,n,t
member,m,e,m,*,b,_er
remember,r,_e,*,m,e,m,*,b,_er
case,c,_a,_s,__e1
dear,d,_ea,r
enough,_e,*,n,_ough^3
vote,v,_o,_t,__e1
circle,c,_ir,*,c,l,__e4
square,s,_qu,_a,_r,__e1
awful,_aw,*,f,u^4,l
come,c,_o^^,_m,__e1
coming,c,_o,_m,*,i,_ng
came,c,_a,_m,__e1
size,s,_i,_z,__e1
date,d,_a,_t,__e1
happy,h,a,__p,*,p,y^3
near,n,_ea,r
nearly,n,_ea,r,*,l,y^3
mine,m,_i,_n,__e1
his,h,i,s^2
her,h,_er
hers,h,_er,s^2
its,i,t,s
march,m,_ar,_ch
build,b,__u,*,i,l,d
building,b__u,*,i,l,d,*,i,_ng
built,b,__u,*,i,l,t
believe,b,_e,*,l,_ie,_v,__e2
action,a,c,*,_ti,o,n
however,h,_ow,*,e,v,*,_er
early,_ear,*,l,y^3
fail,f,_ai,l
law,l,_aw
pass,p,a,s,s
birth,b,_ir,_th
birthday,b,_ir,_th,*,d,_ay
born,b,_or,n
age,_a,_g,__e2
storage,s,t,_o,_r,*,_a^^,_g,__e1
chop,_ch,o,p
saw,s,_aw
hammer,h,a,__m,*,m,_er
pound,p,_ou,n,d
axe,a,x,__e6
write,_wr,_i,_t,__e1
wrote,_wr,_o,_t,__e1
written,_wr,i,t,*,__t,e,n
sorry,s,o,__r,*,r,y^3
ride,r,_i,_d,__e1
rode,r,_o,_d,__e1
maybe,m,_ay,*,b,_e
study,s,t,u,d,*,y^3
studies,s,t,u,d,*,i^3,__e,s^2
studied,s,t,u,d,*,i^3,_ed^2
studying,s,t,u,d,*,y^3,_i,_ng
unless,u,n,*,l,e,s,s
state,s,t,_a,_t,__e1
yes,y,e,s
heard,h,_ear,d
question,_qu,e,s,*,_ti^^,o,n
busier,b,u^^,s^2,*,i^3,*,_er
busiest,b,u^^,s^2,*,i^3,*,e,s,t
farther,f,_ar,*,_th^2,_er
gotten,g,o,t,*,__t,e,n
grow,g,r,_ow^2
grew,g,r,_ew
math,m,a,_th
music,m,_u,*,s^2,i,c
tax,t,a,x
fill,f,i,l,l
stood,s,t,_oo^2,d
sell,s,e,l,l
sold,s,_o,l,d
rest,r,e,s,t
loss,l,o,s,s
offer,o,__f,*,f,_er
price,p,r,_i,_c,__e1
pretty,p,r,e^^,__t,*,t,y^3
prettier,p,r,e^^,__t,*,t,i^3,*,_er
prettiest,p,r,e^^,__t,*,t,i^3,*,e,s,t
may,m,_ay
their,_th^2,_ei^,r
theirs,_th^2,_ei^,r,s^2
tooth,t,_oo,_th
teeth,t,_ee,_th
give,g,i,_v,__e2
gave,g,_a,_v,__e1
north,n,_or,_th
south,s,_ou,_th
east,_ea,s,t
west,w,e,s,t
sun,s,u,n
move,m,o^3,_v,__e2
earth,_ear,_th
above,_a,*,b,o^^,_v,__e2
below,b,_e,*,l,_ow^2
watch,w,a^3,_tch
turn,t,_ur,n
lose,l,o^3,_s^2,_e5
road,r,_oa,d
mountain,m,_ou,n,*,t,_ai^^,n
able,_a,*,b,l,__e4
unable,u,n,_a,*,b,l,__e4
trust,t,r,u,s,t
warm,w,_ar^^,m
june,j,_u^3,_n,__e1
nation,n,_a,*,_ti,o,n
inform,i,n,*,f,_or,m
try,t,r,_y
tries,t,r,_i,__e,s^2
tried,t,r,_i,_ed^2
trying,t,r,_y,*,i,_ng
spell,s,p,e,l,l
information,i,n,*,f,_or^^,m,*,_a,*,_ti,o,n
person,p,_er,*,s,o^^,n
world,w,_or,l,d
sea,s,_ea
country,c,_ou^4,n,*,t,r,y^3
set,s,e,t
end,e,n,d
list,l,i,s,t
together,t,o^3,*,g,e,_th^2,*,_er
fair,f,_ai,r
true,t,r,_u^3,__e2
july,j,_u^3,*,l,_y
angle,a,n^^,*,g,l,__e4
triangle,t,r,_i,*,a,n^^,*,g,l,__e4
rectangle,r,e,c,t,*,a,n^^,*,g,l,__e4
draw,d,r,_aw
paint,p,_ai,n,t
shape,_sh,_a,_p,__e1
last,l,a,s,t
group,g,r,_ou^3,p
strike,s,t,r,_i,_k,__e1
struck,s,t,r,u,_ck
miss,m,i,s,s
missed,m,i,s,s,_ed^3
often,o,f,*,__t,e,n
real,r,_e,*,a^^,l
really,r,_e,*,a^^,l,*,__l,y^3
important,i,m,*,p,_or,t,*,a^^,n,t
too,t,_oo
add,a,d,d
page,p,_a,_g,__e1
enter,e,n,*,t,_er
exit,e,x,*,i,t
dance,d,a,n,_c,__e3
clear,c,l,_ea,r
august,_au,*,g,u,s,t
